weekday,trades,net_profit,avg_profit,win_rate
Friday,23,-1967.96,-85.56347826086957,0.2608695652173913
Monday,25,-3794.75,-151.79,0.24
Thursday,30,-2894.23,-96.47433333333332,0.3333333333333333
Tuesday,26,-1910.33,-73.47423076923077,0.2307692307692307
Wednesday,22,2546.49,115.74954545454544,0.5
